Category,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21
Beverages,0,0,0,0,0,0,22,48,47.5,63,0,0,68.5,51,61,60.5,62,0,0,52.75,67.75,38,64,39.5,0,0,46.5,66,54.75,53.25,46
Chicken Tenders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Churros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caramel Apples ,0,0,0,0,0,0,559,575,513,511,0,0,567,507,449,497,678,0,0,465,500,613,712,423,0,0,497,604,754,996,778
Dogs,0,0,0,0,0,0,336.75,271.75,282.75,193.5,0,0,140.5,219.75,264.25,175.25,252.25,0,0,246,330.5,137.25,361,321.25,0,0,200,212.25,437,323,328.25
Corn,0,0,0,0,0,0,78.5,76.75,82.5,103.25,0,0,66,84.5,99,111,107,0,0,141.75,104,83.5,137.5,117,0,0,57,83.75,97.75,118.25,157.5
Covered Strawberries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Funnel Cakes,0,0,0,0,0,0,646,435.5,966,614.5,0,0,685.5,610.5,762.5,880,813.5,0,0,738.5,638.5,866.5,1136,755.5,0,0,525,574.5,896,1089,1168.5
Dogs,0,0,0,0,0,0,261,496.5,324.25,315.5,0,0,390.5,203.25,447,426,400.25,0,0,351.25,258.5,335,420.5,273.75,0,0,292.25,425,502.75,367,376.25
Ice Cream,0,0,0,0,0,0,78,138,141,111,0,0,92,96.5,141,174.5,169.5,0,0,133.5,78,147.5,174,93,0,0,111,108.5,145.5,140,192
Oreos ,0,0,0,0,0,0,173.5,155.5,395,248.5,0,0,206,221.5,210,313,239,0,0,257.5,191,200.5,276,201,0,0,171.5,174.5,143,313,319.5
Popcorn,0,0,0,0,0,0,206.59,242.59,352.4,194.62,0,0,178.67,194.63,220.59,274.62,148.75,0,0,196.7,218.63,152.76,341.45,218.63,0,0,222.69,270.54,230.51,456.26,215.61
Ice Cream,0,0,0,0,0,0,17.5,19.5,14.75,45.75,0,0,33.25,20.75,17.5,32.25,55.75,0,0,26,9.5,72,46,68,0,0,9.5,28.5,7,31,28.5
Vegetarian Dogs,0,0,0,0,0,0,10,10,0,5.5,0,0,0,0,10,11,5.5,0,0,0,0,0,0,0,0,0,11,5.5,20.75,0,0
Vegetarian Dogs,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9.5,5,0,0,5,0,0,0,14.5,0,0,15,10,0,10,0
Fries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,52,34,0,0,103,37,49,115,62,0,0,81,41,75,70,93
