Category,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21
Beverages,0,0,59,78.5,49.75,70,97.5,0,0,51.5,38,60.25,68.25,63,0,0,51,40.5,49,46.5,74.75,0,0,55,67,58,87.25,91.5,0,0,88.25
Caramel Apples ,0,0,754,729,564,928,852,0,0,587,666,630,928,928,0,0,726,568,802,566,1003,0,0,776,979,798,795,850,0,0,895
Chicken Tenders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Churros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dogs,0,0,319.5,274.5,289.75,340.75,399.75,0,0,291.25,230.5,344.5,247.75,374.5,0,0,256.5,285.5,304.75,250.5,401.25,0,0,354.5,324.75,347.75,508.75,426,0,0,396.25
Corn,0,0,112.75,107.25,53,115.25,125.75,0,0,102,114.75,115,188,87,0,0,78.75,74.5,111,97.25,148,0,0,127.5,131.5,107.75,114.25,169.75,0,0,99.75
Covered Strawberries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fries,0,0,83,45,26,89,127,0,0,58,79,78,50,67,0,0,57,81,79,92,63,0,0,52,42,77,145,145,0,0,112
Funnel Cakes,0,0,780,1008.5,713,1320.5,1328,0,0,922,751,835,1047,1016,0,0,855,658,894,1027,1075.5,0,0,903.5,937.5,1067.5,1297.5,1249.5,0,0,957
Dogs,0,0,341,391.75,272.75,633.75,510.5,0,0,411.5,230.75,335,565.25,392.75,0,0,338.25,396.25,343.25,373,594,0,0,303.75,370.25,377.5,655,623,0,0,448.5
Ice Cream,0,0,232,84,118,259,236.5,0,0,128,134,230,276.5,129.5,0,0,114,121,134,196.5,231,0,0,217.5,142,301,213,244.5,0,0,155
Oreos ,0,0,287,183.5,245.5,361.5,422,0,0,164.5,201.5,250,425,249,0,0,145,219,236.5,250,334,0,0,218,226,256.5,412.5,303.5,0,0,219.5
Popcorn,0,0,262.56,324.39,370.45,468.24,242.57,0,0,228.6,320.48,286.53,402.35,335.46,0,0,183.62,179.73,412.4,312.47,278.54,0,0,310.51,242.54,381.34,328.46,454.24,0,0,214.6
Ice Cream,0,0,17,7,7,37.5,30.5,0,0,33,48,26,23.5,28.5,0,0,9.5,7.5,7.5,0,9.5,0,0,67,7,17,37.5,100,0,0,24
Vegetarian Dogs,0,0,10,0,0,22,6.5,0,0,0,0,10,11,0,0,0,0,0,26.25,0,11,0,0,0,10,10,10,21.75,0,0,0
Vegetarian Dogs,0,0,0,0,24.5,0,29.5,0,0,0,23,10,10,0,0,0,10.25,5,5,5,9.5,0,0,0,19.75,0,5,0,0,0,14.5
