Category,11/01/2022,11/02/2022,11/03/2022,11/04/2022,11/05/2022,11/06/2022,11/07/2022,11/08/2022,11/09/2022,11/10/2022,11/11/2022,11/12/2022,11/13/2022,11/14/2022,11/15/2022,11/16/2022,11/17/2022,11/18/2022,11/19/2022,11/20/2022,11/21/2022,11/22/2022,11/23/2022,11/24/2022,11/25/2022,11/26/2022,11/27/2022,11/28/2022,11/29/2022,11/30/2022,12/01/2022
Uncategorized,0.00,92.32,"3,790.82",277.61,379.09,370.41,0.00,0.00,251.53,224.35,365.77,353.70,129.15,0.00,0.00,214.54,"2,030.55",191.83,926.66,0.00,0.00,0.00,211.92,0.00,126.41,262.14,263.19,0.00,0.00,129.48,0.00
Beverages,0.00,64.50,56.00,73.00,67.00,81.00,0.00,0.00,76.50,48.00,146.00,95.50,73.50,0.00,0.00,25.00,43.50,61.50,86.50,0.00,0.00,0.00,47.00,0.00,72.00,91.50,73.50,0.00,0.00,53.00,0.00
Caramel Apples,0.00,264.00,254.00,432.00,333.00,429.00,0.00,0.00,410.00,309.00,471.00,488.00,546.00,0.00,0.00,280.00,216.00,323.00,310.00,0.00,0.00,0.00,243.00,0.00,237.00,486.00,306.00,0.00,0.00,373.00,0.00
Chicken Tenders,0.00,79.25,94.50,116.75,73.00,133.75,0.00,0.00,42.00,0.00,105.50,125.25,47.50,0.00,0.00,100.25,41.75,97.50,118.75,0.00,0.00,0.00,79.00,0.00,19.50,110.25,133.25,0.00,0.00,47.00,0.00
Churros,0.00,102.50,114.25,150.00,172.00,210.25,0.00,0.00,169.25,131.00,203.25,144.00,215.50,0.00,49.00,107.00,135.00,176.75,129.00,0.00,0.00,0.00,112.00,0.00,183.25,167.00,163.00,0.00,0.00,82.50,0.00
Corn Dogs,0.00,185.00,291.00,172.25,233.00,172.50,0.00,0.00,270.50,150.75,316.25,336.50,183.50,0.00,0.00,92.25,112.50,232.25,206.25,0.00,0.00,0.00,183.25,0.00,198.75,344.00,249.00,0.00,0.00,225.25,0.00
Corn In Cup,0.00,39.00,31.00,64.00,37.00,53.00,0.00,0.00,38.00,52.00,72.00,54.00,23.00,0.00,0.00,38.00,55.00,48.00,53.00,0.00,0.00,0.00,38.00,0.00,54.00,58.00,15.00,0.00,0.00,23.00,0.00
Corn on the Cob,0.00,36.00,25.25,31.00,10.50,30.00,0.00,0.00,25.50,80.50,93.75,51.50,55.00,0.00,0.00,20.25,5.25,51.25,25.75,0.00,0.00,0.00,9.75,0.00,14.25,41.00,85.25,0.00,0.00,30.75,0.00
Covered Strawberries,0.00,58.00,42.00,40.00,78.00,32.00,0.00,0.00,46.00,22.00,66.00,72.00,36.00,0.00,50.00,18.00,24.00,50.00,42.00,0.00,0.00,0.00,48.00,0.00,4.00,112.00,38.00,0.00,0.00,10.00,0.00
Fries,0.00,68.50,106.50,126.00,103.50,24.00,0.00,0.00,62.00,43.00,148.50,90.50,113.00,0.00,0.00,51.00,70.00,128.50,72.00,0.00,0.00,0.00,20.00,0.00,44.50,155.00,39.00,0.00,0.00,53.50,0.00
Funnel Cakes,0.00,272.00,322.50,565.50,632.00,627.00,0.00,0.00,268.50,656.50,647.00,591.00,674.50,0.00,0.00,278.50,264.00,425.50,469.00,0.00,0.00,0.00,329.00,0.00,460.00,607.50,547.50,0.00,0.00,337.50,0.00
Hot Dogs,0.00,177.50,273.75,265.25,144.50,199.75,0.00,0.00,209.75,166.50,267.00,229.50,271.25,0.00,0.00,278.25,92.00,285.75,282.50,0.00,0.00,0.00,233.50,0.00,141.75,272.00,285.75,0.00,0.00,152.25,0.00
Kids Meals,0.00,7.50,7.50,30.00,0.00,30.00,0.00,0.00,0.00,15.00,0.00,37.50,15.00,0.00,0.00,0.00,0.00,37.50,52.50,0.00,0.00,0.00,7.50,0.00,7.50,22.50,22.50,0.00,0.00,15.00,0.00
Milkshakes,0.00,71.50,70.50,153.50,143.00,143.50,0.00,0.00,69.50,143.00,192.00,78.50,133.50,0.00,0.00,56.50,129.00,88.00,63.50,0.00,0.00,0.00,40.00,0.00,54.50,76.50,94.50,0.00,0.00,55.50,0.00
Oreos,0.00,50.00,123.00,171.50,188.00,99.50,0.00,0.00,98.00,152.50,294.50,213.50,167.50,0.00,0.00,122.00,112.50,172.50,97.00,0.00,0.00,0.00,113.50,0.00,124.00,171.50,135.00,0.00,0.00,101.00,0.00
Popcorn,0.00,165.80,112.82,154.75,216.66,86.84,0.00,0.00,90.84,126.79,162.71,167.73,138.77,0.00,0.00,88.86,90.85,166.71,178.74,0.00,0.00,0.00,81.85,0.00,186.71,138.79,121.83,0.00,0.00,119.79,0.00
Soft Serve,0.00,10.50,13.75,6.50,18.50,25.75,0.00,0.00,7.25,13.00,20.25,30.50,22.00,0.00,0.00,17.75,26.50,25.75,13.00,0.00,0.00,0.00,6.50,0.00,9.75,24.25,23.25,0.00,0.00,17.00,0.00
Sundaes,0.00,10.00,0.00,20.00,0.00,30.00,0.00,0.00,20.00,11.50,10.00,33.00,60.00,0.00,0.00,10.00,31.50,7.50,20.00,0.00,0.00,0.00,0.00,0.00,20.00,20.00,0.00,0.00,0.00,20.00,0.00
Twinkie,0.00,21.00,17.50,7.00,31.00,8.50,0.00,0.00,5.00,0.00,20.50,10.50,17.00,0.00,0.00,31.00,3.50,7.00,7.00,0.00,0.00,0.00,7.00,0.00,0.00,38.50,7.00,0.00,0.00,3.50,0.00
Cotton Candy,0.00,0.00,20.00,40.00,16.00,12.00,0.00,0.00,12.00,8.00,24.00,20.00,24.00,0.00,0.00,4.00,4.00,32.00,28.00,0.00,0.00,0.00,16.00,0.00,8.00,28.00,16.00,0.00,0.00,16.00,0.00
Ice Cream,0.00,0.00,7.00,14.00,42.00,7.00,0.00,0.00,28.00,7.00,14.00,0.00,28.00,0.00,0.00,0.00,0.00,14.00,21.00,0.00,0.00,0.00,0.00,0.00,7.00,21.00,14.00,0.00,0.00,0.00,0.00
Sides,0.00,0.00,8.00,0.00,8.00,16.00,0.00,0.00,16.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,8.00,0.00,0.00,0.00,8.00,0.00,8.00,32.00,8.00,0.00,0.00,0.00,0.00
